City,City (ASCII),Country,Latitude,Longitude,Population,Region,Region (ASCII),Time Zone
Chiang Rai,Chiang Rai,Thailand,19.9086,99.8325,78756,Chiang Rai,Chiang Rai,Asia/Bangkok
Chiang Mai,Chiang Mai,Thailand,18.7904,98.9847,200952,Chiang Mai,Chiang Mai,Asia/Bangkok
Lampang,Lampang,Thailand,18.2923,99.4928,156139,Lampang,Lampang,Asia/Bangkok
Bangkok,Bangkok,Thailand,13.754,100.5014,5104476,Bangkok,Bangkok,Asia/Bangkok
